ID,Python,R,SQL,C,C#,C++,Java,Javascript,Bash,PHP,MATLAB,Julia,Go,None,Other
130,,,,,,,,,,,,,,,
131,Python,R,SQL,C,,C++,Java,,,PHP,,,,,
132,,R,,,,,Java,,,,,,,,
133,Python,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,
135,Python,R,SQL,,,,,,,,MATLAB,,,,Other
136,Python,,,,,,,Javascript,Bash,,,,,,
137,Python,,SQL,,,,,,,,,,,,
138,Python,,SQL,,,,,,,,,,,,Other
139,Python,R,SQL,,,,Java,,,,,,,,
140,Python,,,,,,,,,,,,,,
141,Python,,,,,,Java,,,PHP,,,,,
142,Python,R,SQL,,,,Java,,,,,,,,
143,Python,,,,,,,,Bash,,,,,,
144,,,,,,,Java,,,,,,,,
145,,,,,,,,,,,,,,,
146,Python,,SQL,,,,,,,,,,,,
147,Python,,,,,,Java,,,,,,,,
148,,,SQL,,,,Java,,,,,,,,
149,Python,R,SQL,,,,,,,,,,,,
150,,,,,,,,,,,,,,,
151,Python,,SQL,,,,,,,,MATLAB,,,,
152,Python,,,,,,,,,,,,,,
153,Python,R,,,,,Java,,,,,,,,
154,Python,,,,,,,,,,,,,,
155,Python,,,C,,,Java,,,,,,,,
156,,R,SQL,,,,,,,,,,,,
157,Python,,SQL,C,C#,C++,Java,Javascript,,PHP,,,,,
158,,,SQL,,,,,,,,,,,,
159,Python,,,C,,,Java,,,,,,,,
160,Python,R,SQL,,,,,,,,,,,,
161,Python,,,,,,Java,,,,,,,,
162,Python,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,
164,Python,,,,,,,,,,,,,,
165,Python,,SQL,,,,,,,,,,Go,,
166,Python,,,,,,Java,Javascript,Bash,,,,,,
167,Python,,SQL,C,,,,,,,,,,,
168,Python,,,,,,,,,,,,,,
169,Python,R,SQL,,,,Java,,,,,,,,
170,,R,,,,,,,,,,,,,
171,Python,,SQL,,,,,,,,MATLAB,,,,
172,Python,,SQL,,,,,,,,,,,,
173,,,,,C#,,,,,,,,,,
174,Python,,,,,,,,,,,,,,
175,Python,,SQL,,,,Java,Javascript,,,,,,,
176,Python,,SQL,,,,Java,,,,,,,,
177,,,,C,,,,,,,,,,,
178,Python,R,SQL,,,,,,,,,,,,
179,Python,,SQL,,,,,,,,,,,,
180,,R,SQL,,,,Java,Javascript,,,,,,,
181,,,,,,,,,,,,,,,
182,Python,,,,,,,,,,,,,,
183,,,,,,C++,,,,,,,,,
184,Python,R,,,,,,,,,,,,,
185,,,,,,,,Javascript,,PHP,,,,,
186,,,SQL,,,,,,,,,,,,Other
187,Python,,SQL,,,,,,,,,,,,
188,Python,R,SQL,,,,Java,,,,,,,,
189,Python,R,,,,,,,,,,,,,
190,Python,,SQL,C,,,,,Bash,,,,,,
191,Python,,,,,,,,,,,,,,
192,Python,,,,,,,,,,,,,,Other
193,Python,R,SQL,C,C#,,,,,,,,,,
194,Python,,,,,,,,,,,,,,
195,Python,R,,C,,C++,Java,,,,,,,,
196,Python,,,C,,,Java,,,,,,,,
197,Python,R,SQL,,,,,,,,,,,,
198,,,,,,,,,,,,,,,
199,Python,,SQL,,,,,,Bash,,,,,,
200,Python,R,,,,,Java,,,,,,,,
201,Python,,,,,,,,,,,,,,
202,Python,,,,,C++,,,Bash,,,Julia,,,
203,,,,,,,,,,,,,,,
204,Python,,,,C#,,Java,,,,,,,,
205,,,,,,,,,,,,,,,Other
206,Python,,SQL,,,C++,,,,,,,,,Other
207,Python,R,SQL,,,,,,Bash,,,,,,
208,Python,,,,,,,,,,,,,,
209,Python,,,,,,,Javascript,,,,,,,
210,Python,,,,,C++,Java,,,,,,,,
211,Python,R,,,,,,,,,,,,,
212,Python,R,SQL,,,,,,,,,,,,
213,Python,,,,,C++,,,,,MATLAB,,,,
214,Python,,SQL,,C#,,Java,,,,,,,,
215,Python,,,,,,,,,,,,,,
216,Python,,,,,,,,Bash,,MATLAB,,,,
217,Python,,,,,,,Javascript,,,,,,,
218,,,,,,,,,,,,,,,
219,Python,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,
221,Python,,,,,,,,,,,,,,
222,,,SQL,,,,Java,Javascript,,,MATLAB,,,,
223,Python,,SQL,,,,,,,,,,,,
224,Python,,SQL,C,,C++,,,,PHP,,,,,
225,,,,,,,,,,,,,,,
226,Python,,,C,,C++,,,,,,,,,
227,Python,,SQL,,,,,Javascript,,,,,,,
228,,,,,,,,,,,,,,,
229,Python,,SQL,,,C++,Java,,,,MATLAB,,,,
230,Python,,,,,,,,,,,Julia,,,
231,Python,,SQL,,,,,,,,,,,,
232,,,,,,,,,,,,,,,
233,Python,R,SQL,C,,C++,Java,,,,MATLAB,,,,
234,Python,,,,,,,,,,,,,,
235,Python,,,C,,C++,,,,,,,,,
236,,,,,,,,Javascript,,,,,,,
237,Python,,,,,,,,,,,,,,
238,Python,,SQL,,,C++,Java,Javascript,,,,,,,Other
239,Python,,,,,C++,,Javascript,,,,,,,
240,Python,,,,,,,,,,,,,,
241,Python,,SQL,C,,C++,,,,,,,,,
242,Python,,SQL,C,,,,Javascript,Bash,PHP,,,,,
243,Python,,,,,,,,,,,,,,
244,Python,,,,,,,,Bash,,MATLAB,,,,
245,Python,R,SQL,,,C++,Java,,,,MATLAB,,,,
246,Python,,,,,,Java,,,,,,,,
247,Python,,,,,,,,,,,,,,
248,,,,,,,Java,,,PHP,,,,,
249,Python,R,SQL,,,,,,,,,,,,
250,Python,,SQL,,,,,,,,,,,,
251,Python,,SQL,C,,,Java,,,,,,,,
252,Python,,SQL,,,C++,,,,,,,,,
253,,,,,,,,,,,,,,,
254,Python,,,,,,,,,,,,,,
255,Python,,SQL,,,,,,,,,,,,
256,Python,,,,,,,,,,,,,,
257,Python,,,,,,Java,,,,,,,,
258,Python,,,,C#,C++,Java,Javascript,,PHP,,,,,
259,Python,,,,,,,,,,,,,,
260,Python,,SQL,,,,,Javascript,,,,,,,
261,Python,,,C,C#,C++,Java,Javascript,,PHP,,,,,
262,Python,,,C,,C++,,,,,,,,,
263,Python,,SQL,,,,,,,,,,,,
264,,,,,C#,C++,,,,,,,,,
265,Python,R,,C,,,,,,,,,,,
266,,R,,,,,,,,,,,,,
267,,,SQL,,,,Java,Javascript,,PHP,,,,,
268,Python,,SQL,,,,,,,,,,,,
269,Python,,SQL,,,,,,,,,,,,
270,Python,,SQL,,,,,,Bash,,,,,,
271,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,
273,Python,,,C,,,,,,,MATLAB,,,,Other
274,Python,,SQL,,,,,,,,,,,,
275,Python,R,SQL,C,C#,C++,Java,Javascript,,PHP,,Julia,,,
276,Python,,,,,,,,,,,,,,
277,Python,,,,,,,,,,,,,,
278,,R,,C,,,,,,,,,,,
279,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,None,
282,Python,,,,,,Java,Javascript,,,MATLAB,,,,
283,Python,,SQL,C,,,,,Bash,,,,,,
284,,,,,,,,Javascript,,,,,,,
285,Python,,SQL,C,,C++,,Javascript,,,,,,,
286,Python,,,,,,,,,,,,,,
287,Python,,SQL,,,,,,,,,,,,
288,Python,,,,,,,,,,,,,,
289,Python,,,,,,,,,,,,,,Other
290,Python,,,,,,,,,,MATLAB,,,,
291,Python,R,SQL,,,,,,,,,,,,
292,,,,,,,,,,,,,,,
293,Python,,,,,C++,,,,,MATLAB,,,,
294,,,,,,,,,,,,,,,Other
295,Python,R,SQL,,,,,,,,,,,,
296,Python,,,,,,,,,,,,,,
297,Python,,,,,,,,,,,,,,
298,Python,,,,,,,,,,,,,,
299,Python,R,SQL,C,C#,C++,Java,Javascript,,,,,,,
300,Python,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,
302,Python,,,C,,C++,Java,Javascript,Bash,,,,,,
303,Python,,,,,C++,,,,,,,,,
304,Python,,SQL,,,,,,Bash,,,,,,
305,,,,,,,,,,,,,,,
306,Python,,SQL,,,,,,,,,,,,
307,Python,,SQL,,,,,,,,,,,,
308,,,,,,,,,,,,,,,Other
309,Python,R,SQL,C,,,Java,Javascript,,PHP,MATLAB,,Go,,
310,,,,,,,,,,,,,,,
311,Python,,,,,C++,,,,,,,,,
312,,R,,,,,,,,,,,,,Other
313,,R,,C,,,,Javascript,,PHP,,,,,Other
314,,,,,,,,,,,,,,,
315,Python,,,,,,,,,,,,,,
316,Python,,,,,,,,,,,,,,Other
317,Python,,SQL,,,,Java,,,,,,,,
318,Python,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,
320,Python,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,
323,,,,C,,C++,,Javascript,,PHP,,,,,Other
324,Python,,SQL,,,,,,,,,,,,
325,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,
327,Python,,,,,,,,Bash,,,,,,
328,Python,,SQL,C,C#,C++,Java,,Bash,PHP,,,,,
329,Python,R,SQL,,,,,,,,,,,,
330,Python,,SQL,,C#,,,,,,,,,,
331,Python,,,C,,C++,,,,,,,,,
332,Python,,,,,,,,,,,,,,
333,Python,,,C,,C++,,,,,,,,,
334,Python,,,,,,,Javascript,,,,,Go,,
335,Python,,SQL,,,,Java,Javascript,,,,,,,
336,,R,,,,,,,,,,,,,
337,Python,R,SQL,C,C#,C++,Java,Javascript,Bash,PHP,,,,,
338,Python,,SQL,,,,Java,Javascript,,,,,,,
339,Python,R,SQL,,,,,,,,,,,,
340,Python,,,,C#,,,,,,,,,,
341,Python,,SQL,C,,C++,Java,,,PHP,,,,,
342,Python,,,,,,,,,,,,,,
343,Python,,SQL,,C#,,Java,,,,,,,,
344,Python,,,,,,,Javascript,Bash,,,,,,
345,Python,R,,,,,,,,,,,,,
346,,R,,,,,Java,,,PHP,,,,,
347,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,
349,Python,R,SQL,,,,,,,,,,,,
350,,,,,C#,,,,,,,,,,
351,Python,,SQL,,,,,,,,,,,,
352,Python,R,SQL,,,,,,,,,,,,
353,Python,,SQL,,,,,,,,,,,,
354,,,,,,C++,,,,,,,,,
355,,,,,,,,,,,,,,,
356,Python,,,,,,,,,,,,,,
357,,,,,,C++,,,,,MATLAB,,,,
358,Python,R,,,,,,,,,,,,,
359,Python,,,C,,C++,Java,,,,,,,,
360,Python,R,SQL,C,,C++,Java,,,PHP,,,,,
361,,R,SQL,,,,,,,,,,,,
362,Python,,SQL,,,,,,,,,,,,
363,Python,,,,,,,,,,MATLAB,,,,
364,Python,,,,,C++,,,,,,,,,
365,Python,,,C,,C++,,,,,,,,,
366,Python,,SQL,,,,,,,,MATLAB,,,,
367,,,,,,,,,,,,,,,
368,Python,R,,,,,,,,,MATLAB,,,,
369,Python,,,,,,Java,Javascript,,,,,,,
370,Python,,SQL,,,,,,,,,,,,
371,Python,,,,,C++,,,,,,,,,
372,Python,R,SQL,C,,C++,,,Bash,PHP,,Julia,Go,,Other
373,Python,,,,,,,,,,,,,,
374,Python,,SQL,,,,,Javascript,,,,,,,
375,Python,R,SQL,,,,,,,,,,,,
376,Python,,,,,,,,,,MATLAB,,,,
377,,R,SQL,,,,,,,,,,,,
378,,R,SQL,,,,,,,,,,,,
379,,,,,,,,,,,,,,,
380,Python,,,,C#,,,,Bash,,,,,,
381,Python,,,,,,,,,,,,,,
382,Python,R,,,,,,Javascript,,,,,,,
383,Python,R,,,,,Java,,,,,,,,
384,Python,,,,,,,Javascript,,,,,,,
385,Python,,,,,C++,,,,,,,,,
386,Python,,SQL,,C#,,,Javascript,,,,,,,
387,Python,,SQL,,,,,,,,,,,,
388,Python,,SQL,,,,,,,,,,,,
389,Python,,,,,,,,,,MATLAB,,,,
390,Python,,,,,,,,,,,,,,
391,Python,,,,,C++,,,,PHP,,,,,
392,Python,,SQL,,,,,,,,MATLAB,,,,
393,Python,,SQL,,,,,,,,,,,,
394,Python,,,C,,C++,,,,,,,,,
395,Python,R,SQL,,,,,,,,,,,,
396,Python,,SQL,,,,,,Bash,,,,,,Other
397,,,SQL,,,,,,,,,,,,
398,Python,,,C,,,,,,,,,,,
399,Python,,SQL,,,,,,,,,,,,
400,Python,,,,,,,,,,,,,,
401,Python,,SQL,,,,,,Bash,,,,,,
402,,,,,,,,,,,,,,None,
403,Python,,SQL,,C#,,,Javascript,,,,,,,
404,Python,,,C,C#,C++,,,,,,,,,
405,,,SQL,,,,Java,Javascript,,,,,,,
406,,,SQL,,,,,,,,,,,,
407,Python,,,C,,C++,Java,,,,,,,,Other
408,Python,,,,,,,,Bash,,,,,,Other
409,Python,,,,,,,,,,MATLAB,,,,Other
410,,R,,,,,,,,,,,,,
411,Python,R,SQL,,,C++,Java,Javascript,,,,,,,
412,Python,,,,,C++,,,,,MATLAB,,,,
413,Python,R,SQL,,,,,,,,,,,,
414,,,SQL,,,,,,,,,,,,
415,Python,,,C,,C++,,,,,,,,,
416,Python,,,,,,,,,,,,,,
417,Python,,,,,,,,,,,,,,
418,Python,,,,,,,,,,,,,,
419,Python,,,C,,C++,,,,,,,,,
420,Python,R,SQL,,C#,,,,,,,,,,
421,Python,,,,,,,,,PHP,,,,,
422,Python,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,
424,Python,R,,,,C++,,,,,,,,,
425,,,,,,,,,,,,,,,Other
426,Python,,,,,,,,,,,,,,
427,Python,,,,,,,,Bash,,,,,,
428,Python,R,,,,C++,,,,,,,,,
429,Python,,,,,,,,,,,,,,
430,Python,,,,,,,,,,,,,,
431,Python,R,SQL,,,,,,,PHP,,,,,
432,Python,,,,,,,,,,MATLAB,,,,
433,Python,,,,,,Java,,,,,,,,
434,Python,,SQL,,,,,,,,MATLAB,Julia,,,
435,Python,,SQL,,C#,C++,,,Bash,,,,,,
436,,,,,,,,,,,,,,,
437,Python,,,,,,,,,,,,,,
438,Python,,SQL,,,,,,,,,,,,
439,Python,R,SQL,,,,,,,,,,,,
440,,,,,,,,,,,,,,,
441,Python,,,,,,Java,,,,,,,,
442,Python,,SQL,,,,,Javascript,Bash,,,,,,Other
443,,,,,,,Java,,,,,,,,
444,Python,,SQL,,,C++,,,,,,,,,
445,Python,,,,,,,,,,MATLAB,,,,
446,,,,,,,,,,,,,,,
447,Python,,,C,,C++,,,,,MATLAB,,,,
448,Python,,SQL,,,,,,,,,,,,
449,Python,,SQL,,,,,Javascript,,PHP,,,,,Other
450,Python,,SQL,,,,,,,,,,,,
451,Python,,,C,,C++,Java,Javascript,Bash,PHP,MATLAB,,,,
452,Python,R,,,,,,,,,MATLAB,,,,
453,Python,R,SQL,,,,,,,,,,,,
454,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,
456,Python,,SQL,,,,,Javascript,,,,,,,
457,Python,,SQL,,,,,,,,,,,,
458,,,,,,,,,,,,,,,
459,Python,,,,,,,,,,,,,,
460,Python,,,,,,,,,,,,,,
461,,,SQL,,C#,,,,,,,,,,
462,Python,,SQL,,,,,,,,,,,,
463,Python,R,,,,,,,,,,,,,
464,Python,,,,,,,Javascript,,PHP,,,,,
465,Python,,,C,,C++,Java,,,,,,,,
466,,,,,,,,,,,,,,,
467,Python,,SQL,,,,,,Bash,,,,,,
468,Python,,,,,,Java,Javascript,,,,,,,
469,Python,,,,,C++,Java,,,,,,,,
470,,R,,,,,,,,,,,,,
471,Python,,SQL,C,,C++,,Javascript,,PHP,MATLAB,,,,
472,Python,,SQL,,,,Java,,Bash,,MATLAB,,,,
473,Python,,SQL,C,,,,,,,,,,,
474,Python,,,,,,,,,,,,,,
475,Python,,,,,C++,,Javascript,,,,,,,
476,Python,,SQL,,,,,Javascript,,,,,,,
477,,,,,,,,,,,,,,,
478,Python,,SQL,,,,,,,,,,,,
479,Python,,SQL,,,,,,,,,,,,
480,Python,,,,,,,,,,,,,,
481,Python,,,,,C++,,,,,MATLAB,,,,
482,Python,,SQL,,,,,Javascript,,,,,,,
483,Python,R,,,,,,Javascript,,,MATLAB,,,,
484,Python,,SQL,,,C++,,,,,,,,,
485,,R,,,,,,,,,MATLAB,,,,
486,Python,,SQL,,,,,,,,,,,,
487,Python,,,,,,,,,,MATLAB,,,,
488,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,None,
490,,,,,,,,,,,,,,,Other
491,Python,,SQL,,C#,C++,,Javascript,,,,,,,
492,Python,,,,C#,,Java,Javascript,,,,,,,
493,Python,,SQL,,,,Java,,,,,,,,
494,Python,,,,,C++,,Javascript,,,,,,,
495,,,,,,,,,,,,,,,
496,Python,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,None,
498,Python,R,SQL,,,,,,,,,,,,
499,Python,,,C,,,Java,,,,,,,,
500,,,,,,,,,,,,,,,
501,Python,,,C,,,,,,,,,,,
502,Python,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,
504,Python,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,
506,Python,,SQL,,,C++,Java,,,,,,,,
507,Python,,,C,,C++,,,,,,,,,
508,,R,,,,,,,,,,,,,
509,Python,,SQL,C,,C++,,Javascript,Bash,,MATLAB,,,,
510,,,,,,,,,,,,,,,Other
511,Python,,,,,,,,,,,,,,
512,Python,,SQL,,,,,,,,,,,,
513,Python,R,SQL,,,,,,,,MATLAB,,,,
514,Python,,,,,,,,,,,,,,
515,Python,,,,,,,,,,,,,,
516,Python,,SQL,,,,Java,,Bash,,,,,,
517,Python,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,
519,Python,,,,,,Java,,,,MATLAB,,,,
520,,,,,,,,,,,,,,None,
521,Python,,,,,,,,,,,,,,
522,Python,,SQL,C,,,,Javascript,,,,,,,
523,,,,,,,,,,,,,,,
524,Python,,SQL,C,,,Java,Javascript,,PHP,MATLAB,,,,
525,Python,,,,,,,,,,,,,,
526,,,SQL,,C#,C++,Java,,,,,,,,
527,,,,,,,,,,,,,,,
528,Python,,SQL,C,,C++,,,,,,,,,
529,Python,,SQL,,,,,,,,,,,,
530,,,,,,,,,,,,,,,
531,,R,SQL,,,,,,,,MATLAB,,,,
532,Python,,,,,C++,,,,,,,,,
533,Python,,,,,,Java,,Bash,,,,,,
534,Python,,SQL,,,,,,Bash,,,,,,
535,Python,,SQL,,,,,,,,,,,,
536,Python,R,SQL,,,,,,,PHP,,,,,Other
537,Python,,SQL,C,,C++,Java,Javascript,,,,,,,
538,Python,,,,,,,,,,,,,,
539,Python,,SQL,,,,,,,,,,,,
540,,,,,,,,,,,,,,,
541,Python,,,C,,C++,,,,,,,,,
542,,,,,,C++,Java,,,PHP,MATLAB,,,,
543,Python,,,,,,,,,,,,,,
544,Python,,SQL,,,,Java,,,,,,,,
545,Python,R,SQL,,,,,,,,,,,,
546,Python,,,,,,,,,,,,,,
547,Python,,SQL,C,,C++,Java,Javascript,,,,,,,
548,Python,,,,C#,,,,,,,Julia,,,
549,,R,SQL,,,,,,,,,,,,
550,Python,,,,,,,,,,,,,,
551,Python,,,,,,,,,,,,,,
552,Python,,,,,,Java,,,,,,,,
553,Python,,SQL,C,,C++,Java,,,,,,,,
554,Python,,,C,,,,,,,,,,,
555,Python,,,,,C++,,,,,,,,,
556,Python,,,,,,,,,,,,,,
557,Python,,SQL,,,C++,,,,,MATLAB,,,,
558,Python,,,,,,,,,,,,,,
559,Python,,SQL,C,,C++,Java,Javascript,Bash,,,,Go,,
560,Python,,,C,,,,Javascript,Bash,,,,,,
561,Python,,SQL,,,C++,,,,,,,,,
562,,,,,,,,,,,,,,,
563,Python,,SQL,,,,Java,Javascript,,,,,,,
564,Python,,,,,C++,Java,,,,,,,,
565,Python,R,,C,,,,,,,,,,,
566,,,,,,,,,,,,,,,
567,Python,R,SQL,,,,,,,,,,,,
568,Python,,,,,,,,,,MATLAB,,,,
569,,,,,,,,,,,,,,,
570,Python,,,,,,,,,,,,,,
571,,,SQL,C,,C++,Java,,,,,,,,
572,Python,,SQL,C,,,,Javascript,,PHP,,,,,
573,Python,R,,,,,,,,,,,,,
574,Python,,,,,C++,Java,Javascript,,,,,,,
575,,,SQL,,,,Java,,,,,,,,
576,Python,,,,,,,,,,,,,,
577,Python,,,C,,,,,,,,,,,
578,Python,,,,,C++,,,,,MATLAB,,,,
579,Python,,,,,,,,,,,,,,
580,Python,,,,,,,,,,,,,,
581,Python,,SQL,,,,,,,,,,,,Other
582,Python,,SQL,,,,Java,,,,,,,,
583,Python,R,,C,,,Java,Javascript,,,,,,,
584,Python,,,,,,,,,,,,,,
585,,R,SQL,,,,,,,,,,,,
586,Python,,SQL,C,,C++,,,,,,,,,
587,Python,,,,,,,Javascript,,,,,,,
588,Python,,,,,,,,,,,,,,
589,Python,R,SQL,C,C#,C++,,Javascript,,,,,,,
590,Python,,SQL,,,,,,,,,,,,
591,Python,,SQL,,,,Java,Javascript,,PHP,,,,,
592,Python,,,,,,,,,,,,,,
593,Python,,SQL,,,,,,,,,,,,
594,,R,,,,,,,,,,,,,
595,Python,,,,C#,,,,,,,,,,
596,Python,,SQL,C,,C++,,,,,,,,,Other
597,Python,,,,,,,,,,,,,,
598,Python,,,,,,,,,,MATLAB,,,,
599,Python,,,,,,,,,,MATLAB,,,,
600,Python,,,C,,,Java,,,,,,,,
601,,,,,,C++,,,,,,,,,
602,Python,,SQL,,,,,,,,,,,,
603,Python,,,,,,,,,,,,,,
604,,,SQL,C,,C++,Java,,,,,,,,
605,,,,,,,,,,,,,,,
606,Python,,,,,,,,,,,,,,
607,Python,,,,,,,,,,,,,,
608,Python,,SQL,C,,C++,Java,Javascript,,,,,,,
609,,,,,,,,,,,,,,None,
610,,,,,,,,,,,,,,,
611,Python,,,,,,,,,,MATLAB,,,,
612,Python,,SQL,,,,,,Bash,,,,,,
613,Python,,SQL,,,,,,,,,,,,
614,Python,,,,,,,Javascript,,,,,,,
615,Python,R,,,,,,,,,,,,,
